Graph Size,Execution Time (s),Iterations,Memory (bytes),Shortest Path,Path Length (m)
27,16.186,1000,57614,0 -> 21 -> 19 -> 18 -> 12 -> 20 -> 14 -> 7 -> 5 -> 6 -> 1 -> 9 -> 2 -> 3 -> 4 -> 8 -> 10 -> 11 -> 13 -> 15 -> 17 -> 25 -> 26 -> 16 -> 24 -> 22 -> 23 -> 0,3085.1
28,16.83,1000,58542,0 -> 21 -> 19 -> 12 -> 10 -> 8 -> 7 -> 9 -> 3 -> 4 -> 1 -> 2 -> 6 -> 5 -> 14 -> 20 -> 18 -> 11 -> 13 -> 15 -> 17 -> 25 -> 27 -> 16 -> 26 -> 24 -> 22 -> 23 -> 0,3291.15
29,16.955,1000,60070,0 -> 21 -> 19 -> 10 -> 8 -> 7 -> 5 -> 6 -> 3 -> 4 -> 2 -> 1 -> 9 -> 14 -> 20 -> 18 -> 12 -> 11 -> 13 -> 15 -> 17 -> 25 -> 28 -> 27 -> 16 -> 26 -> 24 -> 22 -> 23 -> 0,3230.66
30,17.413,1000,62190,0 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 4 -> 3 -> 2 -> 1 -> 6 -> 5 -> 7 -> 14 -> 29 -> 12 -> 19 -> 18 -> 20 -> 21 -> 22 -> 24 -> 25 -> 28 -> 27 -> 16 -> 26 -> 17 -> 23 -> 0,3451.22
31,17.817,1000,62174,0 -> 23 -> 17 -> 25 -> 24 -> 16 -> 27 -> 28 -> 26 -> 30 -> 15 -> 13 -> 11 -> 10 -> 8 -> 7 -> 9 -> 4 -> 3 -> 2 -> 1 -> 5 -> 6 -> 14 -> 29 -> 20 -> 18 -> 12 -> 19 -> 22 -> 21 -> 0,3643.16
32,18.055,1000,65230,0 -> 17 -> 31 -> 26 -> 16 -> 27 -> 28 -> 24 -> 22 -> 23 -> 25 -> 30 -> 15 -> 11 -> 13 -> 12 -> 10 -> 8 -> 6 -> 5 -> 1 -> 3 -> 4 -> 2 -> 9 -> 7 -> 29 -> 14 -> 20 -> 18 -> 19 -> 21 -> 0,3784.46
33,18.201,1000,65670,0 -> 22 -> 24 -> 28 -> 16 -> 27 -> 26 -> 32 -> 31 -> 25 -> 23 -> 21 -> 19 -> 20 -> 18 -> 12 -> 10 -> 8 -> 14 -> 29 -> 5 -> 6 -> 4 -> 3 -> 2 -> 9 -> 1 -> 7 -> 11 -> 13 -> 15 -> 30 -> 17 -> 0,3958.27
34,20.034,1000,67022,0 -> 23 -> 24 -> 22 -> 21 -> 19 -> 18 -> 10 -> 12 -> 20 -> 14 -> 29 -> 7 -> 1 -> 2 -> 4 -> 3 -> 5 -> 6 -> 9 -> 8 -> 11 -> 13 -> 15 -> 30 -> 33 -> 31 -> 26 -> 32 -> 16 -> 27 -> 28 -> 25 -> 17 -> 0,3911.52
35,19.355,1000,68494,0 -> 23 -> 28 -> 34 -> 16 -> 27 -> 26 -> 32 -> 33 -> 30 -> 31 -> 25 -> 24 -> 22 -> 21 -> 19 -> 12 -> 8 -> 7 -> 9 -> 6 -> 3 -> 4 -> 2 -> 1 -> 5 -> 29 -> 14 -> 20 -> 18 -> 10 -> 11 -> 13 -> 15 -> 17 -> 0,4636.2
36,20.146,1000,70406,0 -> 13 -> 11 -> 12 -> 10 -> 9 -> 2 -> 1 -> 4 -> 3 -> 6 -> 5 -> 35 -> 7 -> 8 -> 14 -> 29 -> 20 -> 18 -> 19 -> 21 -> 23 -> 17 -> 15 -> 30 -> 33 -> 31 -> 25 -> 32 -> 26 -> 27 -> 34 -> 16 -> 28 -> 24 -> 22 -> 0,4844.94
