Graph Size,Execution Time (s),Iterations,Memory (bytes),Shortest Path,Path Length (m)
19,12.669,1000,3450.9921875,0 -> 13 -> 11 -> 10 -> 12 -> 18 -> 14 -> 6 -> 5 -> 7 -> 9 -> 1 -> 2 -> 3 -> 4 -> 8 -> 15 -> 17 -> 16 -> 0,2928.49
20,13.763,1000,3588.26171875,0 -> 13 -> 11 -> 10 -> 12 -> 18 -> 19 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 15 -> 17 -> 16 -> 0,2910.38
21,13.943,1000,3936.33984375,0 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 20 -> 19 -> 12 -> 18 -> 17 -> 16 -> 0,2972.89
22,14.7,1000,4001.046875,0 -> 21 -> 19 -> 18 -> 20 -> 14 -> 7 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 8 -> 10 -> 12 -> 11 -> 13 -> 15 -> 17 -> 16 -> 0,2942.21
23,16.372,1000,4655.75,0 -> 21 -> 19 -> 22 -> 16 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 4 -> 3 -> 2 -> 1 -> 9 -> 6 -> 5 -> 7 -> 14 -> 20 -> 18 -> 12 -> 0,3000.86
24,16.744,1000,4788.60546875,0 -> 21 -> 19 -> 18 -> 20 -> 14 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 7 -> 8 -> 12 -> 10 -> 11 -> 13 -> 15 -> 17 -> 23 -> 22 -> 16 -> 0,3158.7
25,17.001,1000,4847.18359375,0 -> 21 -> 19 -> 12 -> 18 -> 20 -> 22 -> 23 -> 24 -> 16 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 0,3166.45
26,18.339,1000,5205.65234375,0 -> 21 -> 19 -> 20 -> 22 -> 24 -> 25 -> 16 -> 23 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 14 -> 18 -> 12 -> 0,3212.25
27,18.878,1000,5294.16015625,0 -> 21 -> 23 -> 17 -> 25 -> 26 -> 16 -> 24 -> 22 -> 19 -> 12 -> 18 -> 20 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 15 -> 0,3006.73
28,19.222,1000,5493.73046875,0 -> 21 -> 23 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 20 -> 12 -> 18 -> 19 -> 22 -> 24 -> 25 -> 26 -> 16 -> 27 -> 0,3160.25
29,19.837,1000,5705.00390625,0 -> 23 -> 17 -> 15 -> 11 -> 10 -> 12 -> 18 -> 20 -> 14 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 7 -> 8 -> 13 -> 19 -> 21 -> 22 -> 24 -> 28 -> 16 -> 27 -> 26 -> 25 -> 0,3318.42
30,21.148,1000,6126.34765625,0 -> 21 -> 19 -> 18 -> 20 -> 22 -> 23 -> 24 -> 28 -> 16 -> 27 -> 26 -> 25 -> 17 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 29 -> 14 -> 12 -> 0,3438.91
31,21.829,1000,6491.68359375,0 -> 23 -> 21 -> 19 -> 12 -> 18 -> 20 -> 22 -> 24 -> 28 -> 26 -> 27 -> 16 -> 25 -> 17 -> 30 -> 15 -> 13 -> 11 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 29 -> 0,3568.52
32,22.924,1000,6677.0234375,0 -> 21 -> 19 -> 12 -> 18 -> 20 -> 14 -> 29 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 10 -> 11 -> 13 -> 15 -> 17 -> 25 -> 26 -> 31 -> 30 -> 16 -> 27 -> 28 -> 24 -> 22 -> 23 -> 0,3562.74
33,23.835,1000,6919.234375,0 -> 21 -> 19 -> 20 -> 18 -> 12 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 29 -> 22 -> 24 -> 23 -> 17 -> 31 -> 32 -> 26 -> 27 -> 16 -> 28 -> 25 -> 30 -> 15 -> 13 -> 11 -> 0,3565.59
34,25.247,1000,7371.2421875,0 -> 21 -> 19 -> 18 -> 12 -> 10 -> 8 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 7 -> 14 -> 29 -> 20 -> 22 -> 24 -> 28 -> 27 -> 16 -> 26 -> 25 -> 31 -> 32 -> 33 -> 30 -> 15 -> 13 -> 11 -> 17 -> 23 -> 0,3576.77
35,25.81,1000,7560.33203125,0 -> 13 -> 11 -> 10 -> 12 -> 18 -> 20 -> 19 -> 21 -> 22 -> 24 -> 28 -> 27 -> 16 -> 34 -> 29 -> 14 -> 7 -> 5 -> 6 -> 4 -> 3 -> 2 -> 1 -> 9 -> 8 -> 15 -> 30 -> 33 -> 32 -> 26 -> 31 -> 25 -> 17 -> 23 -> 0,4292.67
36,26.414,1000,7770.8125,0 -> 21 -> 19 -> 22 -> 34 -> 16 -> 27 -> 26 -> 32 -> 33 -> 30 -> 15 -> 17 -> 31 -> 25 -> 28 -> 24 -> 23 -> 8 -> 7 -> 9 -> 1 -> 2 -> 3 -> 4 -> 6 -> 5 -> 35 -> 14 -> 29 -> 20 -> 18 -> 12 -> 10 -> 11 -> 13 -> 0,4554.08
